System Name,Prestige Score,Gate Status,Description
System-0540,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0541,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0542,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0543,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0544,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0545,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0546,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0547,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0548,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0549,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0550,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0551,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0552,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0553,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0554,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0555,10,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0556,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0557,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0558,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0559,8,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0560,7,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0561,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0562,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0563,2,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0564,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0565,4,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0566,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0567,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0568,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0569,6,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0570,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0571,10,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0572,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0573,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0574,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0575,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0576,3,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0577,9,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0578,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0579,6,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0580,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0581,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0582,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0583,9,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0584,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0585,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0586,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0587,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0588,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0589,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0590,8,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0591,7,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0592,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0593,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0594,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0595,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0596,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0597,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0598,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0599,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0600,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0601,8,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0602,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0603,5,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0604,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0605,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0606,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0607,5,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0608,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0609,4,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0610,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0611,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0612,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0613,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0614,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0615,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0616,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0617,9,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0618,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0619,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0620,4,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0621,4,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0622,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0623,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0624,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0625,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0626,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0627,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0628,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0629,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0630,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0631,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0632,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0633,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0634,2,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0635,5,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0636,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0637,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0638,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0639,6,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0640,3,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0641,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0642,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0643,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0644,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0645,4,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0646,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0647,3,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0648,4,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0649,7,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0650,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0651,8,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0652,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0653,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0654,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0655,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0656,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0657,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0658,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0659,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0660,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0661,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0662,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0663,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0664,8,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0665,5,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0666,4,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0667,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0668,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0669,9,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0670,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0671,7,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0672,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0673,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0674,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0675,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0676,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0677,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0678,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0679,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0680,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0681,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0682,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0683,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0684,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0685,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0686,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0687,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0688,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0689,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0690,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0691,9,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0692,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0693,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0694,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0695,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0696,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0697,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0698,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0699,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0700,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0701,3,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0702,5,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0703,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0704,10,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0705,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0706,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0707,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0708,9,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0709,10,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0710,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0711,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0712,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0713,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0714,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0715,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0716,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0717,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0718,6,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0719,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0720,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0721,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0722,10,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0723,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0724,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0725,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0726,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0727,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0728,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0729,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0730,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0731,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0732,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0733,4,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0734,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0735,7,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0736,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0737,6,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0738,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0739,6,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0740,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0741,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0742,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0743,6,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0744,3,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0745,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0746,4,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0747,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0748,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0749,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0750,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0751,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0752,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0753,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0754,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0755,9,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0756,7,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0757,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0758,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0759,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0760,6,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0761,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0762,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0763,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0764,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0765,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0766,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0767,2,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0768,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0769,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0770,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0771,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0772,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0773,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0774,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0775,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0776,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0777,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0778,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0779,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0780,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0781,5,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0782,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0783,5,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0784,9,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0785,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0786,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0787,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0788,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0789,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0790,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0791,3,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0792,4,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0793,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0794,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0795,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0796,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0797,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0798,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0799,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0800,4,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0801,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0802,7,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0803,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0804,9,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0805,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0806,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0807,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0808,2,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0809,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
